"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
49,633.001297391604,725.753997063026,688.315544532515,764.98783477763,726,"51_60",TRUE,TRUE
49,548.725742771145,247.072559358664,227.964625819687,267.610193444455,265,"61_70",TRUE,TRUE
49,437.983034225061,73.5523441480056,64.3390334370568,83.946113462378,65,"71_80",TRUE,TRUE
49,405.473278525111,28.1806172026285,23.6336962678593,33.4853023491699,31,"81_90",TRUE,TRUE
49,237.100716390296,6,4.46918255640543,7.991002561534,6,"91_100",TRUE,TRUE
49,739.332141833366,4886.10671401257,4789.50432961415,4984.44267953231,4852,"base",TRUE,TRUE
50,416.708793210842,34768.0142959616,34140.6541595704,35406.3600892617,34853,"Female",FALSE,FALSE
50,456.473250229323,53486.2547179577,52699.3111871079,54284.4156326455,53210,"Male",FALSE,FALSE
50,169.380652378332,552.287539484998,478.447570640417,636.902312768311,646,"Asian/PI",FALSE,FALSE
50,290.818121215663,4875.91560601945,4640.79321735698,5122.40757953631,4705,"Black",FALSE,FALSE
50,346.422520534762,8868.70325548483,8545.91769037114,9203.17711507766,8956,"Hispanic",FALSE,FALSE
50,207.247225373881,1027.14776761077,922.635662995359,1142.95000588442,1003,"Other",FALSE,FALSE
50,480.846311170346,73478.7405009337,72556.45124336,74412.223919645,72885,"White",FALSE,FALSE
50,135.254458734751,296.986592973204,241.461363648244,364.750568093349,273,"1_10",FALSE,FALSE
50,261.27366739347,2417.85182218359,2252.17915552075,2595.18078133412,2428,"11_20",FALSE,FALSE
50,386.929111655442,24001.1973822153,23481.0993724205,24532.2781627675,24087,"21_30",FALSE,FALSE
50,390.48638610013,24687.6480505657,24140.6187885441,25246.5901466511,24116,"31_40",FALSE,FALSE
50,377.333853147787,17365.6398185754,16918.3496916333,17824.2276693843,17367,"41_50",FALSE,FALSE
50,364.120374664505,13581.4685708244,13191.9070359411,13981.9934213733,13693,"51_60",FALSE,FALSE
50,284.684804440382,4640.41398837424,4404.41894695678,4888.58621671412,4422,"61_70",FALSE,FALSE
50,209.04099501654,1221.7868740252,1088.15581168247,1370.85317632729,1186,"71_80",FALSE,FALSE
50,162.835594255546,508.834966005539,434.733818130948,594.917085794472,490,"81_90",FALSE,FALSE
50,80.9735072871915,43.0701227019539,26.7065256418591,68.5090177039871,49,"91_100",FALSE,FALSE
50,480.560374727002,87568.997162823,86569.8369155889,88579.1503611284,87600,"base",FALSE,FALSE
50,502.315270758408,35527.165586894,34885.0285187262,36180.6055756141,34988,"Female",FALSE,TRUE
50,493.666175902092,52730.6568473618,51925.9581675647,53547.351166413,53053,"Male",FALSE,TRUE
50,188.874955942611,646.822817348445,561.98552127635,743.981927585411,621,"Asian/PI",FALSE,TRUE
50,356.485329732098,4902.63495388437,4665.59994912,5151.17950513955,4749,"Black",FALSE,TRUE
50,366.26462384812,8717.19441757177,8405.96962590243,9039.39845065675,8702,"Hispanic",FALSE,TRUE
50,249.325450259064,979.82289678589,877.166618319953,1093.91543032758,1028,"Other",FALSE,TRUE
50,513.884712795556,72231.705361202,71238.8141779961,73237.7146361175,73073,"White",FALSE,TRUE
50,172.286116314691,255.323453125291,204.146460421214,318.797271367991,252,"1_10",FALSE,TRUE
50,291.284657487698,2348.41421781002,2189.95543918088,2517.76005199006,2331,"11_20",FALSE,TRUE
50,435.044240058447,23969.1288147892,23305.1343975468,24650.881995558,24077,"21_30",FALSE,TRUE
50,436.672587957131,23915.5120355815,23267.6841730845,24580.0171219087,24340,"31_40",FALSE,TRUE
50,447.362606905007,16819.1056451824,16385.4364167865,17263.7058218898,17055,"41_50",FALSE,TRUE
50,352.210102092138,14251.0998454362,13804.1347238088,14711.8117112519,13688,"51_60",FALSE,TRUE
50,338.996458250281,4563.87180872257,4336.68247953029,4802.40288523492,4580,"61_70",FALSE,TRUE
50,252.312943394811,1059.98858542979,957.61942391414,1172.70920076082,1106,"71_80",FALSE,TRUE
50,186.529221401627,559.327623974855,475.431680768134,657.62574027852,469,"81_90",FALSE,TRUE
50,102.114362562534,38.7014303072331,24.3135246938029,60.6298066564506,59,"91_100",FALSE,TRUE
50,592.498894585207,87596.1376152014,86578.6375098396,88625.1002506561,88428,"base",FALSE,TRUE
50,698.835197632374,1954.87778009669,1891.86166949515,2019.74884774643,1976,"Female",TRUE,FALSE
50,731.890956475818,2904.74047052009,2828.16555557105,2983.14897133325,2940,"Male",TRUE,FALSE
50,406.198632628302,49.1214230759368,42.0793256003989,57.1604027221302,27,"Asian/PI",TRUE,FALSE
50,542.151482126106,272.152999191648,252.593219325279,293.067745568863,264,"Black",TRUE,FALSE
50,578.504340823209,515.800822407255,485.327753821485,547.981605341836,539,"Hispanic",TRUE,FALSE
50,456.694088790809,53.6288826948915,46.5246595127746,61.6644419446308,71,"Other",TRUE,FALSE
50,724.952125737778,4140.60933824119,4050.96875633561,4232.01441417169,3887,"White",TRUE,FALSE
50,361.639990349738,15.3645578922989,11.8731833749965,19.7470416942578,14,"1_10",TRUE,FALSE
50,491.297805612054,138.119596666262,125.83351953252,151.476647634175,119,"11_20",TRUE,FALSE
50,644.109983790677,1331.01405431163,1281.10827060652,1382.64621496223,1313,"21_30",TRUE,FALSE
50,660.544949828925,1343.2692114111,1293.02098257768,1395.25125859084,1349,"31_40",TRUE,FALSE
50,636.859884243712,959.947076929479,917.535902315608,1004.09752962111,988,"41_50",TRUE,FALSE
50,600.299187697774,742.403241773379,706.612184734904,779.803833752333,755,"51_60",TRUE,FALSE
50,540.192300541549,252.143574993221,231.434365600216,274.502768691736,260,"61_70",TRUE,FALSE
50,475.442196439765,50.7280109424197,44.0884098090962,58.25082831246,69,"71_80",TRUE,FALSE
50,391.990544585215,34.2108654343946,28.6517303143168,40.7164460256054,25,"81_90",TRUE,FALSE
50,230.930583122539,2.93196844749554,1.94764786651543,4.33904360961511,3,"91_100",TRUE,FALSE
50,744.909328043447,4954.74904208758,4856.95590461287,5054.29406588728,4932,"base",TRUE,FALSE
50,669.086412697977,1973.0651089482,1911.69047899946,2036.19055044687,2005,"Female",TRUE,TRUE
50,702.69314341336,2942.52014864849,2867.6479250588,3019.13044328537,2930,"Male",TRUE,TRUE
50,394.369087376071,32.7740007697711,27.9217706126523,38.3586476429221,29,"Asian/PI",TRUE,TRUE
50,558.724163673639,297.465454661728,276.793867795976,319.518249727931,251,"Black",TRUE,TRUE
50,573.827717337106,497.832208518137,468.267105372076,529.063905409758,478,"Hispanic",TRUE,TRUE
50,431.852113946601,60.5114272123636,53.2732727211948,68.6166739122677,61,"Other",TRUE,TRUE
50,728.013565264504,4083.69955993795,3995.17281476956,4173.97127583746,4048,"White",TRUE,TRUE
50,337.637414806167,15.7071116665067,12.6974134838176,19.325611329445,14,"1_10",TRUE,TRUE
50,497.999874448174,153.565045914712,139.39540147573,168.961227821111,137,"11_20",TRUE,TRUE
50,661.501691139941,1370.33860578505,1319.0849041761,1423.36059680503,1367,"21_30",TRUE,TRUE
50,667.995621095014,1310.11360635832,1260.91508705927,1361.01649482058,1385,"31_40",TRUE,TRUE
50,636.048707275765,944.496460474601,902.650836237589,988.063229865515,909,"41_50",TRUE,TRUE
50,613.562967176764,742.113669099024,706.247534756167,779.59671792949,794,"51_60",TRUE,TRUE
50,534.446102761131,264.150612075557,245.040378634141,284.582414032417,257,"61_70",TRUE,TRUE
50,452.463219465598,62.7703545362616,54.931663234816,71.6175564545894,71,"71_80",TRUE,TRUE
50,389.134104520003,31.7813442500021,26.4508293019522,38.0308277665922,28,"81_90",TRUE,TRUE
50,257.21675408666,9.00000000000002,7.11228998184252,11.3233829975668,9,"91_100",TRUE,TRUE
50,725.087297869259,4863.57100250067,4767.33439678971,4961.53602258215,4907,"base",TRUE,TRUE
51,410.539626555203,35079.4370313148,34438.7409105846,35731.5386949739,34807,"Female",FALSE,FALSE
51,460.680121932337,53202.6236566606,52420.4681952091,53995.9137016065,53172,"Male",FALSE,FALSE
51,163.151014915887,521.870032149738,451.607514388921,602.391821554262,612,"Asian/PI",FALSE,FALSE
51,295.951580558851,4586.23121470988,4361.94552299324,4821.48974891205,4760,"Black",FALSE,FALSE
51,327.903202383879,8839.85868535792,8514.2463002173,9177.43766477375,8921,"Hispanic",FALSE,FALSE
51,216.760354757298,1061.49654811056,955.335178855106,1178.86896479536,1016,"Other",FALSE,FALSE
51,486.10598520901,73712.8461729336,72748.9136313151,74688.9420322082,72912,"White",FALSE,FALSE
51,137.197829453565,241.748502422795,195.62440765624,298.063387850113,224,"1_10",FALSE,FALSE
51,240.066357082738,2265.75071925935,2088.12990137922,2457.38955183482,2382,"11_20",FALSE,FALSE
51,394.805476852075,24606.5501039693,23992.9183271079,25234.9378594255,24281,"21_30",FALSE,FALSE
51,397.159086643542,24444.8187728411,23914.1252477177,24986.7502119813,24157,"31_40",FALSE,FALSE
51,396.654449219516,17360.0097086223,16913.9821637732,17817.2568380672,17201,"41_50",FALSE,FALSE
51,360.1952811686,13958.5577016747,13459.4092195453,14474.9011932365,13505,"51_60",FALSE,FALSE
51,294.687873209871,4410.48522059271,4160.94336847705,4674.02227817147,4429,"61_70",FALSE,FALSE
51,205.605854719839,1108.27354752854,1002.22976566584,1224.94855952472,1127,"71_80",FALSE,FALSE
51,169.68403870903,581.837569733748,498.324388300823,678.880305995326,528,"81_90",FALSE,FALSE
51,86.0987856921076,57.4811358269736,37.2870635864507,87.9532285830043,62,"91_100",FALSE,FALSE
51,488.049784190933,87158.6561590961,86141.4343848276,88187.3924968844,87945,"base",FALSE,FALSE
51,517.27362605114,35435.5568272061,34793.4227592231,36089.0297586106,34884,"Female",FALSE,TRUE
51,528.957649170791,52909.5697198542,52107.6151549268,53723.3677239762,53034,"Male",FALSE,TRUE
51,204.827137911253,532.925920235101,456.852245111745,620.974098979423,584,"Asian/PI",FALSE,TRUE
51,382.214240994118,4941.86738663904,4695.44377945066,5200.78073893804,4852,"Black",FALSE,TRUE
51,418.464374143688,8635.8256529288,8326.18877236465,8956.43633968944,8841,"Hispanic",FALSE,TRUE
51,266.181803293411,1122.57987792045,1000.27914532462,1259.52392316607,1025,"Other",FALSE,TRUE
51,605.197094271759,73369.3701898037,72448.9099068613,74301.0011070521,72693,"White",FALSE,TRUE
51,166.908197966204,287.054629883567,230.711348460001,356.638124583027,266,"1_10",FALSE,TRUE
51,301.089347586356,2890.18860444447,2589.21961848724,3225.86223414306,2449,"11_20",FALSE,TRUE
51,435.958783624209,24703.6385910551,24041.3293929553,25382.8920680263,24203,"21_30",FALSE,TRUE
51,410.296274748894,24420.7856916838,23890.7731205622,24962.0144901913,24053,"31_40",FALSE,TRUE
51,407.718491396458,17003.2063728169,16548.254569016,17470.1675258238,16984,"41_50",FALSE,TRUE
51,391.850998403058,13772.7010174069,13376.9773587445,14179.5963229902,13811,"51_60",FALSE,TRUE
51,308.750944696467,4383.75153899421,4162.69367243673,4615.97394641613,4527,"61_70",FALSE,TRUE
51,235.60989958671,982.714797053701,860.617844323098,1120.42620666308,1151,"71_80",FALSE,TRUE
51,204.627429086404,497.032867232451,414.803275503157,594.615594046085,504,"81_90",FALSE,TRUE
51,84.5966804688223,34.3674050768385,19.3320675125799,59.3829849950545,58,"91_100",FALSE,TRUE
51,551.433115167464,87929.2629602252,86922.9003001776,88946.7480123186,88537,"base",FALSE,TRUE
51,687.670136734044,1950.70966304113,1887.85562065168,2015.41306810951,1950,"Female",TRUE,FALSE
51,696.985699180448,2956.79206698241,2879.02981783645,3036.4117726813,2915,"Male",TRUE,FALSE
51,400.250534319913,38.0055337249336,32.8426546115152,43.8703623516558,30,"Asian/PI",TRUE,FALSE
51,553.306542154023,239.64301408343,221.301077925677,259.352468268945,248,"Black",TRUE,FALSE
51,602.850028578792,491.351398154566,463.84881137152,520.298124710295,480,"Hispanic",TRUE,FALSE
51,454.275351407236,72.617371705825,63.9139334591792,82.3647411946486,59,"Other",TRUE,FALSE
51,734.093213155038,4045.90774974602,3954.96055616484,4138.70532699541,4067,"White",TRUE,FALSE
51,338.993361727292,13.782815917889,11.1031226544563,17.0140725154994,8,"1_10",TRUE,FALSE
51,515.166940614588,146.347091419385,132.599749317167,161.355831217393,140,"11_20",TRUE,FALSE
51,648.075244152057,1313.69327697588,1264.30508138946,1364.79451429226,1362,"21_30",TRUE,FALSE
51,658.961214774619,1308.72950332406,1257.9391515997,1361.33076434106,1366,"31_40",TRUE,FALSE
51,632.114875150137,939.051898667593,898.705544831138,981.007373199664,937,"41_50",TRUE,FALSE
51,634.397041873166,739.795156285676,704.021815859254,777.182092402802,724,"51_60",TRUE,FALSE
51,552.366670575874,217.818914025159,199.297161431725,237.858000824633,229,"61_70",TRUE,FALSE
51,460.931255092459,51.4283526394602,45.3628561185102,58.2084371950607,67,"71_80",TRUE,FALSE
51,395.891188718244,23.2771640924722,19.0675267659802,28.2792014313961,26,"81_90",TRUE,FALSE
51,234.660692542716,2.91368858342019,1.86267640130816,4.44164540752385,3,"91_100",TRUE,FALSE
51,719.964020937152,4838.05241858973,4738.90094173038,4939.03979590944,4814,"base",TRUE,FALSE
51,671.035441249498,1978.18000472537,1916.64254654952,2041.47313778917,1883,"Female",TRUE,TRUE
51,711.352160715842,2937.88559147979,2860.60985605326,3017.00742545325,2967,"Male",TRUE,TRUE
51,426.485015046464,37.2680449412718,31.8798117423635,43.4485641474379,32,"Asian/PI",TRUE,TRUE
51,536.507774424124,243.5200743967,224.546100267943,263.927691719442,292,"Black",TRUE,TRUE
51,591.103371182355,506.329588557934,476.600701496333,537.70143901664,476,"Hispanic",TRUE,TRUE
51,468.614015148441,43.4953346407216,36.9757164099662,51.0342980447415,56,"Other",TRUE,TRUE
51,721.435430567612,3961.84461222087,3875.49783425398,4049.90249405399,4014,"White",TRUE,TRUE
51,477.462651106964,8.89827827784891,6.52265502640517,12.0278924157846,1,"1_10",TRUE,TRUE
51,493.589796858073,149.947291089876,135.800435910716,165.387246850906,121,"11_20",TRUE,TRUE
51,641.476204964881,1314.11365607024,1263.05913860892,1366.99052331799,1270,"21_30",TRUE,TRUE
51,645.735553407605,1332.08537919326,1282.16658119679,1383.72981853541,1296,"31_40",TRUE,TRUE
51,624.415905298345,987.628409009855,944.559001180119,1032.44156526782,932,"41_50",TRUE,TRUE
51,632.850938054654,734.74894055398,699.298091872218,771.795063088973,770,"51_60",TRUE,TRUE
51,551.187652165485,268.567370201122,248.763333959909,289.764577060535,231,"61_70",TRUE,TRUE
51,452.982057975745,74.0310331567292,65.040868010751,84.1331155850963,58,"71_80",TRUE,TRUE
51,395.066361585237,29.3921117611669,25.2371954516251,34.1360047882377,36,"81_90",TRUE,TRUE
51,130,1,0.483390677450881,1.96308260257028,1,"91_100",TRUE,TRUE
51,735.903821621392,4886.06222841956,4789.43511136185,4984.42376577524,4786,"base",TRUE,TRUE
52,408.624795668577,35064.3154086472,34431.8944255433,35707.8145522927,35011,"Female",FALSE,FALSE
52,458.071580368134,53237.0251970619,52455.0442237538,54030.1307827705,52934,"Male",FALSE,FALSE
52,174.327857554925,575.01086149909,497.921316519027,663.454272229804,566,"Asian/PI",FALSE,FALSE
52,282.758292951861,4548.55080610988,4324.36873527919,4783.77059505389,4742,"Black",FALSE,FALSE
52,356.429247801171,8975.67419710532,8652.27960837065,9310.65030597685,8923,"Hispanic",FALSE,FALSE
52,198.336302044069,963.984587671835,863.184957662368,1075.93733441439,1002,"Other",FALSE,FALSE
52,491.175017122764,73000.6309859827,72064.2907159923,73948.6507344412,73469,"White",FALSE,FALSE
52,136.085906701738,277.623455386085,224.674568300344,342.462739700797,265,"1_10",FALSE,FALSE
52,241.27345137609,2519.77728789107,2349.70126852489,2701.62631898633,2341,"11_20",FALSE,FALSE
52,388.01966111412,23918.1196485095,23396.9981005526,24450.3010876258,24261,"21_30",FALSE,FALSE
52,385.063228262954,24090.6088512373,23570.0820623098,24622.0825872319,23957,"31_40",FALSE,FALSE
52,370.201815236344,17450.4907732917,17001.6747025681,17910.6321389523,17149,"41_50",FALSE,FALSE
52,365.697681096858,13695.4873028431,13301.7388161573,14100.3518287824,13547,"51_60",FALSE,FALSE
52,284.018818404838,4460.51750786996,4240.17459016477,4691.75924807812,4606,"61_70",FALSE,FALSE
52,214.822316799654,1140.67706413976,1029.07927660092,1263.85042632619,1141,"71_80",FALSE,FALSE
52,171.360551781162,474.973149473994,393.527402363212,571.697336272677,457,"81_90",FALSE,FALSE
52,88.4477131703847,52.7050302783494,33.9676646867141,81.1680018649429,51,"91_100",FALSE,FALSE
52,474.635151870446,88332.5901126915,87324.5391220431,89351.7421523676,87536,"base",FALSE,FALSE
52,558.722404943635,35087.2949535739,34453.8853276667,35731.8247765555,34946,"Female",FALSE,TRUE
52,567.419593267515,52574.1699270633,51794.7105865331,53364.8444713011,53047,"Male",FALSE,TRUE
52,218.005441098903,554.622526122909,483.599116079363,635.550843961386,539,"Asian/PI",FALSE,TRUE
52,323.622018993926,4557.23142480742,4334.23226966977,4791.14937034328,4837,"Black",FALSE,TRUE
52,375.599432902561,8901.32024525761,8579.02294556449,9235.21611057384,8928,"Hispanic",FALSE,TRUE
52,226.272003746283,1077.85018174261,962.954721415421,1206.03067600745,1027,"Other",FALSE,TRUE
52,541.703587992494,72966.782867103,72011.1143084362,73934.5169977677,73023,"White",FALSE,TRUE
52,143.936276732018,593.24807276773,375.150015687602,958.915101341518,247,"1_10",FALSE,TRUE
52,281.044435632115,2164.32519082688,2012.6100373822,2326.90360501241,2427,"11_20",FALSE,TRUE
52,417.737099408118,24114.4696066225,23591.3411704813,24648.6585893966,24126,"21_30",FALSE,TRUE
52,410.796289670138,24052.3692034011,23531.7635826786,24583.9517036641,24171,"31_40",FALSE,TRUE
52,396.815795943301,17283.1809908866,16835.9451666558,17741.7673265952,17290,"41_50",FALSE,TRUE
52,393.353997085793,13155.2873820601,12646.7743527058,13683.0408936873,13596,"51_60",FALSE,TRUE
52,314.326285728136,4509.15481706275,4278.98147802162,4751.19798452949,4562,"61_70",FALSE,TRUE
52,215.080775527368,1153.92624814125,1039.45000575839,1280.46695496526,1125,"71_80",FALSE,TRUE
52,176.689081990799,516.800683511564,441.721736557195,604.087037362667,496,"81_90",FALSE,TRUE
52,86.8000609760693,81.9694746752256,49.8934039395647,134.242775486772,70,"91_100",FALSE,TRUE
52,567.426303465418,88186.5673273996,87178.8247884209,89205.4213366773,87735,"base",FALSE,TRUE
52,674.39613768625,1991.54983804307,1929.72279730849,2055.13703651543,2059,"Female",TRUE,FALSE
52,687.169126701151,2882.18591508906,2806.09031828507,2960.1064642248,2773,"Male",TRUE,FALSE
52,409.427829707328,29.944435732238,25.3948679790364,35.2006778797119,25,"Asian/PI",TRUE,FALSE
52,550.231377222999,251.642898847231,231.23656834432,273.65301726236,287,"Black",TRUE,FALSE
52,578.232747205772,505.406751133029,473.585633190726,539.11027595237,473,"Hispanic",TRUE,FALSE
52,451.773125701356,52.0283059648329,45.453603030418,59.4495440272051,61,"Other",TRUE,FALSE
52,715.422516757977,4018.49309465963,3928.10427528776,4110.72214162908,3963,"White",TRUE,FALSE
52,365.980366985341,15.4758767095078,12.5199802405918,19.0267280271838,9,"1_10",TRUE,FALSE
52,508.075972001777,153.09119159138,138.46330265145,169.098255005848,139,"11_20",TRUE,FALSE
52,648.37831629853,1282.49673259406,1234.16581257038,1332.50818221365,1287,"21_30",TRUE,FALSE
